event_name,event_url,event_date,event_date_iso,location
UFC Fight Night: Lopes vs. Silva,http://ufcstats.com/event-details/5efaaf313b652dd7,"September 13, 2025",2025-09-13,"San Antonio, Texas, USA"
UFC Fight Night: Imavov vs. Borralho,http://ufcstats.com/event-details/6e380a4d73ab4f0e,"September 06, 2025",2025-09-06,"Paris, Ile-de-France, France"
UFC Fight Night: Walker vs. Zhang,http://ufcstats.com/event-details/754968e325d6f60d,"August 23, 2025",2025-08-23,"Shanghai, Hebei, China"
UFC 319: Du Plessis vs. Chimaev,http://ufcstats.com/event-details/421ccfc6ddb17958,"August 16, 2025",2025-08-16,"Chicago, Illinois, USA"
UFC Fight Night: Dolidze vs. Hernandez,http://ufcstats.com/event-details/6cd3dfc54f01287f,"August 09, 2025",2025-08-09,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,http://ufcstats.com/event-details/f2c934689243fe4e,"August 02, 2025",2025-08-02,"Las Vegas, Nevada, USA"
UFC Fight Night: Whittaker vs. De Ridder,http://ufcstats.com/event-details/28d8638ea0a71908,"July 26, 2025",2025-07-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
